Time_stamp,Left_eye_diameter,Right_eye_diameter
4245715499,4.0255126953125,3.9992218017578125
4245723831,3.885955810546875,nan
4245732164,3.96575927734375,nan
4245740498,3.9845123291015625,nan
4245748831,3.9375,nan
4245757167,3.9285430908203125,nan
4245765509,3.9364776611328125,3.992340087890625
4245773843,3.9749755859375,nan
4245782175,3.9737091064453125,3.9740753173828125
4245790500,3.946563720703125,4.020660400390625
4245798834,3.9792633056640625,nan
4245807167,3.981170654296875,3.9480133056640625
4245815501,3.9693450927734375,4.09576416015625
4245823834,4.0243072509765625,4.048797607421875
4245832167,3.968963623046875,4.072113037109375
4245840500,3.975982666015625,4.0506744384765625
4245848834,4.0051727294921875,nan
4245857167,3.8514251708984375,4.0811767578125
4245865500,4.002716064453125,4.027130126953125
4245873834,4.0269927978515625,4.0834808349609375
4245882175,4.0102691650390625,4.0661163330078125
4245890501,3.9911956787109375,nan
4245898835,3.98724365234375,nan
4245907168,4.0016632080078125,4.072967529296875
4245915501,3.9540863037109375,nan
4245923835,4.005340576171875,4.059814453125
4245932170,4.0505828857421875,4.0497283935546875
4245940504,4.0001678466796875,nan
4245948835,4.0140838623046875,nan
4245957168,4.0086822509765625,4.0554046630859375
4245965501,4.0082550048828125,nan
4245973835,4.002899169921875,nan
4245982168,4.021453857421875,3.94012451171875
4245990501,4.03936767578125,4.1006622314453125
4245998835,3.9940338134765625,nan
4246007168,3.971160888671875,nan
4246015502,4.018890380859375,nan
4246023842,3.99444580078125,nan
4246032175,4.0298309326171875,4.0406951904296875
4246040509,3.9280853271484375,nan
4246048844,4.0336151123046875,nan
4246057175,3.9728240966796875,nan
4246065509,4.0357818603515625,nan
4246073842,3.917816162109375,nan
4246082175,4.0175628662109375,nan
4246090508,4.093109130859375,nan
4246098841,3.9911651611328125,nan
4246107175,4.012481689453125,4.0980682373046875
4246115509,4.0500946044921875,nan
4246123842,4.031341552734375,nan
4246132177,4.0624237060546875,4.1724395751953125
4246140510,4.054046630859375,3.9983062744140625
4246148845,4.0701751708984375,nan
4246157179,4.059417724609375,nan
4246165512,4.0740203857421875,nan
4246173843,4.056610107421875,4.142547607421875
4246182177,4.06695556640625,4.127716064453125
4246190512,4.0797882080078125,4.1454315185546875
4246198846,4.0359344482421875,4.1467132568359375
4246207179,4.05328369140625,4.16290283203125
4246215512,4.03680419921875,nan
4246223845,4.04705810546875,4.1565399169921875
4246232179,4.0504913330078125,4.1517333984375
4246240512,4.037994384765625,4.1251068115234375
4246248846,4.0250244140625,4.122772216796875
4246257179,4.052642822265625,4.1277618408203125
4246265512,4.011932373046875,4.1287689208984375
4246273846,4.0308074951171875,4.1432647705078125
4246282180,4.0388641357421875,4.1483306884765625
4246290513,4.0386962890625,4.1321563720703125
4246298846,4.033721923828125,4.10943603515625
4246307180,4.0155029296875,4.0872955322265625
4246315513,4.0360107421875,nan
4246323847,4.009429931640625,nan
4246332180,4.009674072265625,nan
4246340513,3.9956207275390625,4.134063720703125
4246348847,4.00762939453125,4.1344451904296875
4246357180,3.97796630859375,4.091766357421875
4246365513,3.8781890869140625,nan
4246373847,3.9773101806640625,nan
4246382180,3.950225830078125,nan
4246390513,3.9666900634765625,nan
4246398847,3.9847259521484375,3.984100341796875
4246407180,4.000518798828125,nan
4246415519,3.9661865234375,nan
4246423852,3.9811248779296875,nan
4246432186,3.959564208984375,3.8609619140625
4246440519,3.997039794921875,nan
4246448853,3.9237823486328125,3.973968505859375
4246457186,3.9457244873046875,nan
4246465519,4.03216552734375,nan
4246473852,3.9495849609375,3.9266510009765625
4246482186,3.957366943359375,nan
4246490517,3.894989013671875,nan
4246498853,3.9632720947265625,4.00958251953125
4246507186,3.9602508544921875,3.991546630859375
4246515519,3.9280548095703125,3.964813232421875
4246523851,3.9543609619140625,nan
4246532186,3.9663238525390625,nan
4246540519,3.9551544189453125,nan
4246548856,3.911590576171875,4.032623291015625
4246557189,3.947021484375,nan
4246565521,3.9550933837890625,3.9774169921875
4246573855,3.93463134765625,3.9927978515625
4246582188,3.9471435546875,3.9733734130859375
4246590523,3.93682861328125,nan
4246598856,3.9521331787109375,3.9804534912109375
4246607190,3.9527435302734375,nan
4246615523,3.948028564453125,3.9915008544921875
4246623857,3.9479522705078125,nan
4246632189,3.9359283447265625,3.9876861572265625
4246640523,3.923980712890625,3.952392578125
4246648857,3.92938232421875,3.9753570556640625
4246657190,3.923797607421875,3.96624755859375
4246665523,3.9147796630859375,3.9527435302734375
4246673860,3.91510009765625,3.9832763671875
4246682194,3.9244232177734375,3.9685821533203125
4246690527,3.89630126953125,3.971160888671875
4246698860,3.9168701171875,nan
4246707194,3.9027252197265625,3.980499267578125
4246715527,3.893402099609375,3.9637451171875
4246723860,3.9443359375,3.999725341796875
4246732194,3.919158935546875,3.98699951171875
4246740527,3.9240570068359375,3.960296630859375
4246748860,3.8908843994140625,3.942352294921875
4246757194,3.8998260498046875,nan
4246765527,3.87969970703125,3.9671630859375
4246773860,3.8606109619140625,3.9899444580078125
4246782194,3.87408447265625,4.0151824951171875
4246790527,3.89910888671875,3.99908447265625
4246798860,3.893341064453125,nan
4246807196,3.8997802734375,4.007781982421875
4246815529,3.8746185302734375,nan
4246823862,3.890350341796875,4.0096435546875
4246832195,3.8873138427734375,4.018768310546875
4246840529,3.9038238525390625,nan
4246848862,3.9471435546875,nan
4246857196,3.9097137451171875,4.0424652099609375
4246865529,3.8791961669921875,4.063629150390625
4246873862,3.913116455078125,nan
4246882196,3.8916778564453125,4.0204925537109375
4246890529,nan,nan
4246898862,3.9009552001953125,nan
4246907196,3.9063568115234375,nan
4246915529,3.887420654296875,4.06341552734375
4246923862,3.8704071044921875,nan
4246932196,3.8947906494140625,nan
4246940533,3.8592071533203125,4.00152587890625
4246948866,3.87457275390625,3.9742889404296875
4246957199,nan,nan
4246965533,3.8808746337890625,4.0510406494140625
4246973866,nan,4.04388427734375
4246982200,3.70867919921875,nan
4246990533,3.741607666015625,4.03070068359375
4246998866,3.6093597412109375,4.113525390625
4247007200,3.8360443115234375,4.073516845703125
4247015533,3.808929443359375,4.0554351806640625
4247023866,3.7991790771484375,4.0882415771484375
4247032200,3.804168701171875,3.976715087890625
4247040532,3.8799896240234375,4.006591796875
4247048866,3.8526611328125,4.014251708984375
4247057200,3.8350982666015625,4.0225372314453125
4247065536,3.8658599853515625,4.0401458740234375
4247073869,3.85791015625,4.04571533203125
4247082202,3.921875,3.982452392578125
4247090536,3.885467529296875,3.99755859375
4247098869,3.889373779296875,4.0164031982421875
4247107203,3.8820343017578125,4.03961181640625
4247115536,3.856536865234375,4.0476226806640625
4247123869,3.892242431640625,4.03607177734375
4247132203,3.8866424560546875,4.0543365478515625
4247140536,3.876861572265625,3.9795989990234375
4247148869,3.886322021484375,4.057342529296875
4247157203,3.873443603515625,4.0587005615234375
4247165535,3.86822509765625,4.0749969482421875
4247173869,3.8607635498046875,4.1054534912109375
4247182203,3.9430389404296875,4.1156463623046875
4247190536,3.936187744140625,4.0579071044921875
4247198873,3.9167633056640625,4.01544189453125
4247207206,3.914276123046875,4.0651397705078125
4247215540,3.9341888427734375,4.117584228515625
4247223873,3.8781280517578125,4.098114013671875
4247232206,3.9162750244140625,4.1026611328125
4247240540,3.9177398681640625,4.0987396240234375
4247248873,3.874053955078125,4.122833251953125
4247257207,3.972686767578125,4.0853118896484375
4247265540,3.9665985107421875,4.0329132080078125
4247273873,nan,4.1411590576171875
4247282206,3.9998779296875,4.112518310546875
4247290539,4.0125579833984375,4.1259918212890625
4247298873,3.864532470703125,4.0977325439453125
4247307207,4.027801513671875,4.317535400390625
4247315540,nan,nan
4247323873,nan,nan
4247332209,nan,nan
4247340542,nan,nan
4247348876,nan,nan
4247357209,nan,nan
4247365543,nan,nan
4247373876,nan,nan
4247382209,nan,nan
4247390543,nan,nan
4247398876,nan,nan
4247407209,nan,nan
4247415542,nan,nan
4247423876,nan,nan
4247432209,nan,nan
4247440542,nan,2.7047882080078125
4247448876,nan,nan
4247457209,nan,nan
4247465546,nan,4.028045654296875
4247473880,nan,nan
4247482213,nan,4.0682373046875
4247490547,nan,nan
4247498880,3.828094482421875,4.0710906982421875
4247507213,3.67626953125,4.20501708984375
4247515547,nan,4.2071075439453125
4247523880,3.69476318359375,4.1040191650390625
4247532213,nan,nan
4247540547,nan,4.053741455078125
4247548880,nan,3.9119415283203125
4247557213,nan,4.07733154296875
4247565547,nan,3.953125
4247573879,nan,4.1671600341796875
4247582213,3.7780914306640625,3.7959747314453125
4247590548,3.7341156005859375,nan
4247598882,nan,4.114898681640625
4247607215,4.0107269287109375,4.0789031982421875
4247615548,nan,3.9033660888671875
4247623881,nan,nan
4247632215,nan,4.1981658935546875
4247640549,nan,4.0625457763671875
4247648882,nan,3.8836669921875
4247657215,4.07305908203125,4.0694122314453125
4247665549,nan,4.0878448486328125
4247673882,nan,4.1863861083984375
4247682215,nan,4.057220458984375
4247690549,nan,4.1111602783203125
4247698882,nan,4.1240234375
4247707215,4.07208251953125,4.047515869140625
4247715549,nan,nan
4247723888,3.7175140380859375,4.064208984375
4247732221,nan,nan
4247740555,4.2294921875,4.09930419921875
4247748888,nan,4.0332794189453125
4247757221,3.6599578857421875,4.1867523193359375
4247765555,3.8944854736328125,3.967132568359375
4247773888,4.0479888916015625,4.078582763671875
4247782221,nan,4.139495849609375
4247790554,4.0220489501953125,4.112030029296875
4247798887,nan,4.0553436279296875
4247807221,nan,4.130584716796875
4247815554,nan,4.179351806640625
4247823887,nan,4.1232757568359375
4247832221,nan,4.2082366943359375
4247840554,4.1624603271484375,4.1670379638671875
4247848887,3.913299560546875,4.1504669189453125
4247857222,4.1867523193359375,nan
4247865555,nan,4.0092926025390625
4247873889,nan,4.0099334716796875
4247882222,nan,nan
4247890555,nan,nan
4247898889,nan,2.8963165283203125
4247907222,nan,nan
4247915555,nan,nan
4247923889,nan,nan
4247932222,nan,3.1686248779296875
4247940556,3.286773681640625,3.544586181640625
4247948890,3.3314971923828125,3.5815277099609375
4247957223,nan,3.7844085693359375
4247965555,3.6161956787109375,3.88934326171875
4247973889,3.6141510009765625,3.9744415283203125
4247982224,3.7647857666015625,3.9945068359375
4247990557,nan,4.0662994384765625
4247998890,3.901458740234375,3.9703369140625
4248007224,3.9034881591796875,4.12847900390625
4248015557,3.761138916015625,4.0044403076171875
4248023890,3.8545074462890625,4.1544036865234375
4248032224,nan,4.212310791015625
4248040557,3.9936981201171875,4.142303466796875
4248048891,3.99249267578125,4.185333251953125
4248057224,3.7793121337890625,3.995574951171875
4248065557,3.8949127197265625,4.1510467529296875
4248073891,4.04461669921875,4.03271484375
4248082223,3.9156036376953125,4.110076904296875
4248090557,3.9556732177734375,3.9773712158203125
4248098890,3.8736419677734375,4.013671875
4248107224,4.0788726806640625,4.0001983642578125
4248115560,3.9097442626953125,4.049346923828125
4248123894,3.949554443359375,3.9990234375
4248132227,3.93511962890625,4.0201568603515625
4248140560,4.128143310546875,3.968505859375
4248148894,nan,3.987884521484375
4248157227,nan,4.009735107421875
4248165560,3.8578948974609375,4.025054931640625
4248173893,nan,4.0401611328125
4248182226,3.094757080078125,4.0002899169921875
4248190560,3.9220428466796875,4.0113677978515625
4248198893,3.9181060791015625,3.999725341796875
4248207226,3.94073486328125,3.9959564208984375
4248215560,3.6315765380859375,3.9615325927734375
4248223894,3.92266845703125,3.9886016845703125
4248232227,nan,4.0776214599609375
4248240560,nan,4.0761566162109375
4248248899,3.95172119140625,4.01611328125
4248257232,3.966827392578125,4.0475616455078125
4248265565,3.7570953369140625,4.00958251953125
4248273898,nan,4.0232391357421875
4248282231,3.7198486328125,4.06292724609375
4248290565,3.945343017578125,4.0246734619140625
4248298898,3.88861083984375,4.0717620849609375
4248307231,3.9998016357421875,4.0704193115234375
4248315565,3.949066162109375,3.9910430908203125
4248323898,4.1647186279296875,4.0519866943359375
4248332232,3.884063720703125,4.07305908203125
4248340565,3.9342193603515625,4.019989013671875
4248348898,4.0701446533203125,4.168182373046875
4248357232,3.82684326171875,4.04522705078125
4248365565,4.16314697265625,4.2478790283203125
4248373901,4.088775634765625,4.21484375
4248382234,4.2514801025390625,4.2141876220703125
4248390568,4.500213623046875,nan
4248398901,nan,nan
4248407235,nan,nan
4248415569,nan,nan
4248423902,nan,nan
4248432236,nan,nan
4248440569,nan,nan
4248448902,nan,nan
4248457235,nan,nan
4248465569,nan,nan
4248473902,nan,nan
4248482236,nan,nan
4248490569,nan,nan
4248498902,nan,nan
4248507235,nan,nan
4248515570,nan,nan
4248523903,nan,nan
4248532237,nan,nan
4248540570,nan,nan
4248548903,nan,nan
4248557237,nan,nan
4248565570,nan,nan
4248573903,nan,nan
4248582236,nan,nan
4248590569,nan,nan
4248598903,nan,nan
4248607237,nan,nan
4248615570,nan,nan
4248623903,nan,nan
4248632237,nan,nan
4248640578,nan,nan
4248648911,nan,nan
4248657244,nan,nan
4248665578,nan,nan
4248673911,nan,nan
4248682245,nan,nan
4248690578,nan,nan
4248698911,nan,nan
4248707245,nan,nan
4248715578,nan,nan
4248723911,nan,nan
4248732244,nan,nan
4248740577,nan,nan
4248748911,nan,nan
4248757245,nan,nan
4248765577,nan,nan
4248773913,nan,nan
4248782247,nan,nan
4248790580,nan,nan
4248798913,nan,nan
4248807246,nan,nan
4248815579,nan,nan
4248823913,nan,nan
4248832247,nan,nan
4248840579,nan,nan
4248848913,nan,nan
4248857246,nan,nan
4248865579,nan,nan
4248873913,nan,nan
4248882246,nan,nan
4248890580,nan,nan
4248898913,nan,nan
4248907249,nan,nan
4248915587,nan,nan
4248923920,nan,nan
4248932253,nan,nan
4248940586,nan,nan
4248948849,nan,nan
4248957112,nan,nan
4248965445,nan,nan
4248973778,nan,nan
4248982111,nan,nan
4248990444,nan,nan
4248998778,nan,nan
4249007111,nan,nan
4249015444,nan,nan
4249023778,nan,nan
4249032116,nan,nan
4249040496,nan,nan
4249048876,nan,nan
4249057256,nan,nan
4249065590,nan,nan
4249073923,nan,nan
4249082257,nan,nan
4249090590,nan,nan
4249098924,nan,nan
4249107257,nan,nan
4249115590,nan,nan
4249123923,nan,nan
4249132256,nan,nan
4249140590,nan,nan
4249148923,nan,nan
4249157257,nan,nan
4249165593,nan,nan
4249173926,nan,nan
4249182259,nan,nan
4249190593,nan,nan
4249198926,nan,nan
4249207260,nan,nan
4249215593,nan,nan
4249223926,nan,nan
4249232260,nan,nan
4249240593,nan,nan
4249248926,nan,nan
4249257260,nan,nan
4249265593,nan,nan
4249273926,nan,nan
4249282260,nan,nan
4249290593,nan,nan
4249298929,nan,nan
4249307263,nan,nan
4249315596,nan,nan
4249323929,nan,nan
4249332263,nan,nan
4249340596,nan,nan
4249348929,nan,nan
4249357263,nan,nan
4249365596,nan,nan
4249373929,nan,nan
4249382263,nan,nan
4249390596,nan,nan
4249398929,nan,nan
4249407263,nan,nan
4249415596,nan,nan
4249423929,nan,nan
4249432268,nan,nan
4249440601,nan,nan
4249448934,nan,nan
4249457268,nan,nan
4249465601,nan,nan
4249473934,nan,nan
4249482268,nan,nan
4249490601,nan,nan
4249498934,nan,nan
4249507268,nan,nan
4249515600,nan,nan
4249523934,nan,nan
4249532262,nan,nan
4249540595,nan,nan
4249548929,nan,nan
4249557262,nan,nan
4249565550,nan,nan
4249573838,nan,nan
4249582127,nan,nan
4249590460,nan,nan
4249598794,nan,nan
4249607127,nan,nan
4249615460,nan,nan
4249623794,nan,nan
4249632175,nan,nan
4249640556,nan,nan
4249648937,nan,nan
4249657270,nan,nan
4249665603,nan,nan
4249673937,nan,nan
4249682270,nan,nan
4249690607,nan,nan
4249698940,nan,nan
4249707273,nan,nan
4249715606,nan,nan
4249723940,nan,nan
4249732273,nan,nan
4249740607,nan,nan
4249748940,nan,nan
